"export-plot data (NetLogo 6.4.0)"
"akl_traffic.nlogo"
"07/29/2026 21:37:17:724 +1000"

"MODEL SETTINGS"
"return-home?","ql-epsilon-decay","bpr-beta","k-factor","mean-tolerance","sched-delay-cost","show-suburban-dest?","scale-factor","bpr-alpha","ql-alpha","decision-rule","show-boundary?","number_of_vehicles","fee-regime","capacity-base","sim-start-hour","ql-epsilon-init","slowest-vehicle","n-sim-days","current-seed","flat-fee-level","allow-rerouting?","control-seed?","ql-gamma","allow-retiming?","max-activity-duration","base-beta","through-share","boundary-inflow-share","el-farol-threshold","max-n-activities","ticks-per-hour","max-buffer-period","vc-threshold","min-delay-threshold"
"true","0.997","4","0.1","0.1","0.6","false","160","0.15","0.1","""Exp-Decay""","true","2500","""No-Charge""","400","5","0.4","0.4","3","11","2","false","true","0.9","false","100","0.5","0.3","0.7","0.6","4","600","40","0.85","5"

"""Mean flow V/C by group"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","4.79","true","""MWY""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""MWY""","true","0","1","0","14400"
"""CBD""","true","0","1","15","14400"
"""East""","true","0","1","105","14400"
"""West""","true","0","1","55","14400"

"""MWY""",,,,"""CBD""",,,,"""East""",,,,"""West"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2717","1.8527488137863202","0","true","2717","3.5026025781983456","15","true","2717","4.262360413823398","105","true","2717","3.9572467338399644","55","true"
"2718","1.8532134925181725","0","true","2718","3.5096952708804823","15","true","2718","4.262058157225854","105","true","2718","3.9563038322132416","55","true"
"2719","1.853440634641132","0","true","2719","3.509157421975939","15","true","2719","4.256563554861199","105","true","2719","3.954764881230553","55","true"
"2720","1.8526318167820528","0","true","2720","3.5075970845023017","15","true","2720","4.254268314001639","105","true","2720","3.964706070519028","55","true"
"2721","1.8527307591195852","0","true","2721","3.5049567032941624","15","true","2721","4.254216057081403","105","true","2721","3.963608632859907","55","true"
"2722","1.8530421897977396","0","true","2722","3.504068611477387","15","true","2722","4.251924709353014","105","true","2722","3.959491732351369","55","true"
"2723","1.8534306774170792","0","true","2723","3.5090678783545073","15","true","2723","4.256780446608868","105","true","2723","3.961361713720606","55","true"
"2724","1.8531531040538445","0","true","2724","3.505148003568305","15","true","2724","4.25811890092828","105","true","2724","3.9565658324094612","55","true"
"2725","1.8532223701447745","0","true","2725","3.5076531037586975","15","true","2725","4.256901663472355","105","true","2725","3.960373830533246","55","true"
"2726","1.8534318738793796","0","true","2726","3.5050103604350085","15","true","2726","4.262126082728017","105","true","2726","3.963358814702624","55","true"
"2727","1.8531890691973756","0","true","2727","3.5100319512075067","15","true","2727","4.264611549912893","105","true","2727","3.9590745987699636","55","true"
"2728","1.8526814803431788","0","true","2728","3.5083692232245594","15","true","2728","4.266955658595632","105","true","2728","3.9608163856757503","55","true"
"2729","1.8526089983014344","0","true","2729","3.5047627404058095","15","true","2729","4.271243941709523","105","true","2729","3.9686124973411454","55","true"
"2730","1.8528040123861003","0","true","2730","3.507671142634766","15","true","2730","4.271218293631066","105","true","2730","3.9731849614202157","55","true"
"2731","1.8539793938616629","0","true","2731","3.5100704218655197","15","true","2731","4.2674058168194655","105","true","2731","3.96714459523598","55","true"
"2732","1.8530860932854365","0","true","2732","3.5074390703979907","15","true","2732","4.268760846648013","105","true","2732","3.9704130614219064","55","true"
"2733","1.852834655690457","0","true","2733","3.5053947399488647","15","true","2733","4.269761367980936","105","true","2733","3.9761800162985796","55","true"
"2734","1.8519918507775217","0","true","2734","3.5091755816447234","15","true","2734","4.267487161891202","105","true","2734","3.9774974154994163","55","true"
"2735","1.8504729576832486","0","true","2735","3.509100858990221","15","true","2735","4.269413945854406","105","true","2735","3.977347465439411","55","true"
"2736","1.850284194098131","0","true","2736","3.5098394503437964","15","true","2736","4.27023074047532","105","true","2736","3.9727048104722993","55","true"
"2737","1.8490765674763612","0","true","2737","3.508988157931011","15","true","2737","4.278837693863614","105","true","2737","3.973461176505927","55","true"
"2738","1.8488699299097024","0","true","2738","3.509969153934054","15","true","2738","4.281746614106835","105","true","2738","3.9741162004048305","55","true"
"2739","1.84834882204398","0","true","2739","3.506299401492705","15","true","2739","4.283035322238468","105","true","2739","3.970836281056569","55","true"
"2740","1.8471079198099642","0","true","2740","3.5022793809530364","15","true","2740","4.286434660200152","105","true","2740","3.9769389026296333","55","true"
"2741","1.8466015219915437","0","true","2741","3.501001320298663","15","true","2741","4.286491756542298","105","true","2741","3.9794402691488995","55","true"
"2742","1.8461953017403236","0","true","2742","3.5002902238098086","15","true","2742","4.2826430032811835","105","true","2742","3.977102321589581","55","true"
"2743","1.844812513033899","0","true","2743","3.5027231998185884","15","true","2743","4.2852115562038575","105","true","2743","3.9782991419641847","55","true"
"2744","1.8454285213617618","0","true","2744","3.5010634799155644","15","true","2744","4.287018033840544","105","true","2744","3.9746056590529673","55","true"
"2745","1.8468773643160656","0","true","2745","3.503610841077439","15","true","2745","4.295353523151309","105","true","2745","3.972263305878431","55","true"
"2746","1.845340543614035","0","true","2746","3.505227280896191","15","true","2746","4.296910265793381","105","true","2746","3.970400848134201","55","true"
"2747","1.844626297865412","0","true","2747","3.502134660586812","15","true","2747","4.3079579423131245","105","true","2747","3.970059998678845","55","true"
"2748","1.84588377059533","0","true","2748","3.5031267110457693","15","true","2748","4.3146403820201575","105","true","2748","3.9668314859954577","55","true"
"2749","1.845877107242468","0","true","2749","3.499741696218459","15","true","2749","4.315905180203387","105","true","2749","3.97396152750072","55","true"
"2750","1.845242456089548","0","true","2750","3.5002177207700442","15","true","2750","4.319980365851381","105","true","2750","3.976240515366179","55","true"
"2751","1.8446450847777272","0","true","2751","3.5023216026920685","15","true","2751","4.321590693673553","105","true","2751","3.976655371224732","55","true"
"2752","1.8450006971879402","0","true","2752","3.5013342343488754","15","true","2752","4.325853355597894","105","true","2752","3.9790808734145133","55","true"
"2753","1.845128558998059","0","true","2753","3.4987676589166266","15","true","2753","4.329073926270951","105","true","2753","3.977475330954313","55","true"
"2754","1.8452875645517997","0","true","2754","3.4955695263380737","15","true","2754","4.330569208125584","105","true","2754","3.9732581184681304","55","true"
"2755","1.8459409051908264","0","true","2755","3.4970007457707686","15","true","2755","4.33237799529037","105","true","2755","3.9728349870567805","55","true"
"2756","1.8476481080476843","0","true","2756","3.499014733484436","15","true","2756","4.33575726951274","105","true","2756","3.966771302135113","55","true"
"2757","1.849633366937989","0","true","2757","3.497685357189344","15","true","2757","4.340218234385494","105","true","2757","3.966976689476456","55","true"
"2758","1.851559142914793","0","true","2758","3.4979303625099143","15","true","2758","4.3404253974011615","105","true","2758","3.966963602504265","55","true"
"2759","1.8541011639703193","0","true","2759","3.495271790594566","15","true","2759","4.344867028091735","105","true","2759","3.960813957540043","55","true"
"2760","1.8546300203378914","0","true","2760","3.496737295351944","15","true","2760","4.347529012267779","105","true","2760","3.963235028884791","55","true"
"2761","1.855074183638365","0","true","2761","3.499742704284135","15","true","2761","4.353152986246971","105","true","2761","3.9579185362568103","55","true"
"2762","1.8552852474540824","0","true","2762","3.49820125073223","15","true","2762","4.3566535275646965","105","true","2762","3.95350133307473","55","true"
"2763","1.8548519174996643","0","true","2763","3.496306756006282","15","true","2763","4.357265731392636","105","true","2763","3.954195688827056","55","true"
"2764","1.8543054881958811","0","true","2764","3.4958929669237815","15","true","2764","4.354195535922365","105","true","2764","3.9573876964714816","55","true"
"2765","1.8562362718535392","0","true","2765","3.4961062824951843","15","true","2765","4.3571435269773735","105","true","2765","3.9546649074450704","55","true"
"2766","1.8555434417934706","0","true","2766","3.4973940604496363","15","true","2766","4.356979593895769","105","true","2766","3.952999394502655","55","true"
"2767","1.8568073764033106","0","true","2767","3.50391029403169","15","true","2767","4.3582332704372755","105","true","2767","3.9531764002930605","55","true"
"2768","1.8577344707103072","0","true","2768","3.5066125500619334","15","true","2768","4.361578617699309","105","true","2768","3.9504611125980538","55","true"
"2769","1.8575635982918923","0","true","2769","3.50336480037212","15","true","2769","4.366049893974186","105","true","2769","3.958936399418162","55","true"
"2770","1.8571397444319544","0","true","2770","3.507511981069274","15","true","2770","4.364017893713572","105","true","2770","3.957416236116381","55","true"
"2771","1.857025258373082","0","true","2771","3.5108803569024247","15","true","2771","4.363252662456016","105","true","2771","3.9541885436537023","55","true"
"2772","1.8560895032987785","0","true","2772","3.514385171545591","15","true","2772","4.36474098159642","105","true","2772","3.9558881259736403","55","true"
"2773","1.8575820748301093","0","true","2773","3.512791214291253","15","true","2773","4.36806960804397","105","true","2773","3.9650631176448625","55","true"
"2774","1.8581779697411906","0","true","2774","3.511093721331926","15","true","2774","4.371015265947844","105","true","2774","3.9674749687804387","55","true"
"2775","1.8580756892753727","0","true","2775","3.5143377204327604","15","true","2775","4.373715075296647","105","true","2775","3.9617626193013793","55","true"
"2776","1.8579825303684314","0","true","2776","3.512697540464812","15","true","2776","4.374701390021726","105","true","2776","3.960525480362109","55","true"
"2777","1.8578197701535075","0","true","2777","3.5100108884023133","15","true","2777","4.376376924430745","105","true","2777","3.9630271454932995","55","true"
"2778","1.8573380118319496","0","true","2778","3.511514777179481","15","true","2778","4.371562697178846","105","true","2778","3.9661454622137473","55","true"
"2779","1.8571644094879096","0","true","2779","3.5111350490574877","15","true","2779","4.380634712567486","105","true","2779","3.9696469103721124","55","true"
"2780","1.8579619338306619","0","true","2780","3.5127162754394226","15","true","2780","4.381321146925783","105","true","2780","3.971609399239694","55","true"
"2781","1.8593799781671008","0","true","2781","3.5140254474999626","15","true","2781","4.38608442693476","105","true","2781","3.9718396772275506","55","true"
"2782","1.8594454175812647","0","true","2782","3.5144198075381263","15","true","2782","4.386091240865239","105","true","2782","3.9682841791345735","55","true"
"2783","1.860821471087957","0","true","2783","3.5144209057643714","15","true","2783","4.385882326995739","105","true","2783","3.966003547204915","55","true"
"2784","1.860118569893633","0","true","2784","3.518125586708195","15","true","2784","4.386040944401285","105","true","2784","3.9654778250531124","55","true"
"2785","1.8592746026132914","0","true","2785","3.518707719531418","15","true","2785","4.38857089752148","105","true","2785","3.96240091652174","55","true"
"2786","1.8593161991785072","0","true","2786","3.51879563825074","15","true","2786","4.3849323725880724","105","true","2786","3.9621657232901635","55","true"
"2787","1.859292442576735","0","true","2787","3.5147928013765033","15","true","2787","4.381457326974223","105","true","2787","3.9662330521723557","55","true"
"2788","1.8584840829548488","0","true","2788","3.5139873720797734","15","true","2788","4.3808748937992625","105","true","2788","3.966300141605104","55","true"
"2789","1.8578045200614208","0","true","2789","3.510512815168717","15","true","2789","4.388614567552783","105","true","2789","3.966517740447908","55","true"
"2790","1.857255948001826","0","true","2790","3.5092356581014963","15","true","2790","4.388725901494612","105","true","2790","3.9625814870938756","55","true"
"2791","1.856479091049531","0","true","2791","3.5085127741550073","15","true","2791","4.385535007399485","105","true","2791","3.966391053139879","55","true"
"2792","1.855540192277978","0","true","2792","3.5132253575156547","15","true","2792","4.387400539158436","105","true","2792","3.9647288388867734","55","true"
"2793","1.8552861614067009","0","true","2793","3.5100260812949395","15","true","2793","4.386248758482792","105","true","2793","3.971737664036538","55","true"
"2794","1.8550347043215507","0","true","2794","3.512721484309579","15","true","2794","4.389037249090612","105","true","2794","3.9710553517111458","55","true"
"2795","1.8556065009468359","0","true","2795","3.511248513846516","15","true","2795","4.384775371620459","105","true","2795","3.963216503260982","55","true"
"2796","1.8545816322009616","0","true","2796","3.506837490392001","15","true","2796","4.382144781285112","105","true","2796","3.962559632410916","55","true"
"2797","1.8538499157882515","0","true","2797","3.5045216496985345","15","true","2797","4.379338005582524","105","true","2797","3.9714317938488364","55","true"
"2798","1.854240135486829","0","true","2798","3.50466732824682","15","true","2798","4.377384066658077","105","true","2798","3.9744821428937467","55","true"
"2799","1.8539869371108866","0","true","2799","3.503687357429937","15","true","2799","4.377113650589446","105","true","2799","3.97209239349984","55","true"
"2800","1.8535960138274057","0","true","2800","3.5043920612255346","15","true","2800","4.375265589035436","105","true","2800","3.9653263579125424","55","true"
"2801","1.852130834772084","0","true","2801","3.5003615998145223","15","true","2801","4.37935212180401","105","true","2801","3.966161668828603","55","true"
"2802","1.8511540648929934","0","true","2802","3.499745601145698","15","true","2802","4.376921377230588","105","true","2802","3.9713316605105438","55","true"
"2803","1.8495810049029597","0","true","2803","3.496065009249793","15","true","2803","4.379896034788595","105","true","2803","3.9725878703457815","55","true"
"2804","1.8500691055892515","0","true","2804","3.5005709984326003","15","true","2804","4.38026152120771","105","true","2804","3.9712367368249373","55","true"
"2805","1.8487731749044911","0","true","2805","3.4970046105236827","15","true","2805","4.378306346814837","105","true","2805","3.9665739969888314","55","true"
"2806","1.8498302260591704","0","true","2806","3.4950106789276183","15","true","2806","4.372477953091853","105","true","2806","3.9688138475156918","55","true"
"2807","1.8503392542861898","0","true","2807","3.4962714003191357","15","true","2807","4.378219454063248","105","true","2807","3.967773064339436","55","true"
"2808","1.8502649053333673","0","true","2808","3.4973633648995306","15","true","2808","4.375552461442636","105","true","2808","3.9640165927604922","55","true"
"2809","1.8495235077247862","0","true","2809","3.497471005872084","15","true","2809","4.377125948520524","105","true","2809","3.965410039288927","55","true"
"2810","1.850464261174526","0","true","2810","3.4952990240632853","15","true","2810","4.374321697113356","105","true","2810","3.9646489846104824","55","true"
"2811","1.8501364178797317","0","true","2811","3.493437431679586","15","true","2811","4.374376738877416","105","true","2811","3.96380523165207","55","true"
"2812","1.8504959427266658","0","true","2812","3.491074896155899","15","true","2812","4.374310409404063","105","true","2812","3.9620738430960003","55","true"
"2813","1.8505143107072224","0","true","2813","3.494564896812175","15","true","2813","4.372576547763527","105","true","2813","3.964271907956537","55","true"
"2814","1.8499563980241724","0","true","2814","3.4973998890844578","15","true","2814","4.367618968202015","105","true","2814","3.9627724238916118","55","true"
"2815","1.8500829225064168","0","true","2815","3.499322848308067","15","true","2815","4.367177862098267","105","true","2815","3.960588732780668","55","true"
"2816","1.8515129211121668","0","true","2816","3.497277568413661","15","true","2816","4.369796892242668","105","true","2816","3.9651453005215003","55","true"
"2817","1.8540002027319096","0","true","2817","3.496749334597306","15","true","2817","4.370084210526509","105","true","2817","3.967189196500563","55","true"
"2818","1.853493201362287","0","true","2818","3.496253839819647","15","true","2818","4.369516251589883","105","true","2818","3.968986983439978","55","true"
"2819","1.853364568253431","0","true","2819","3.498755693544088","15","true","2819","4.370291561882104","105","true","2819","3.968306205352021","55","true"
"2820","1.8536548134667123","0","true","2820","3.5015855875336537","15","true","2820","4.368940574216379","105","true","2820","3.9734665376536027","55","true"
"2821","1.8540939796226341","0","true","2821","3.5048561595197145","15","true","2821","4.366375117765372","105","true","2821","3.9685536450443673","55","true"
"2822","1.853874100415839","0","true","2822","3.506800878071382","15","true","2822","4.363397185360429","105","true","2822","3.9687656981065946","55","true"
"2823","1.8543749703762344","0","true","2823","3.5060648695500993","15","true","2823","4.362742944333987","105","true","2823","3.968199893112384","55","true"
"2824","1.8539472942023945","0","true","2824","3.5018019193479275","15","true","2824","4.361280771663305","105","true","2824","3.9688144568173107","55","true"
"2825","1.8533124513599937","0","true","2825","3.502902366524146","15","true","2825","4.360831835119379","105","true","2825","3.9785182198167175","55","true"
"2826","1.8531820070414677","0","true","2826","3.507314022478787","15","true","2826","4.359096550683572","105","true","2826","3.97360422068903","55","true"
"2827","1.8522414305652917","0","true","2827","3.505086648122626","15","true","2827","4.3695352709490995","105","true","2827","3.970829066064782","55","true"
"2828","1.8535062345476576","0","true","2828","3.503698561881266","15","true","2828","4.370365096951505","105","true","2828","3.971144097086504","55","true"
"2829","1.852361036219435","0","true","2829","3.5054361162766927","15","true","2829","4.37038896516199","105","true","2829","3.9692293154941556","55","true"
"2830","1.8526305207341027","0","true","2830","3.5080481287858327","15","true","2830","4.370916654421047","105","true","2830","3.9678804292977907","55","true"
"2831","1.85363556563811","0","true","2831","3.508833431157762","15","true","2831","4.367217915780202","105","true","2831","3.9634984227202508","55","true"
"2832","1.853765501731032","0","true","2832","3.5055028508866943","15","true","2832","4.361797327354083","105","true","2832","3.9647392083492656","55","true"
"2833","1.8532898988834619","0","true","2833","3.5032944298625517","15","true","2833","4.3590959594832235","105","true","2833","3.962749594482406","55","true"
"2834","1.852878741941194","0","true","2834","3.503677646324545","15","true","2834","4.3539531779469565","105","true","2834","3.9641336346732703","55","true"
"2835","1.8524612223232038","0","true","2835","3.5020230201087714","15","true","2835","4.354474334571399","105","true","2835","3.9690360956036224","55","true"
"2836","1.8519229356069398","0","true","2836","3.5013927761930903","15","true","2836","4.358888451350342","105","true","2836","3.966860898268079","55","true"
"2837","1.8518584813551502","0","true","2837","3.501054985820429","15","true","2837","4.363983584890624","105","true","2837","3.968754990647045","55","true"
"2838","1.8521568830497754","0","true","2838","3.5017577331276475","15","true","2838","4.363484865513678","105","true","2838","3.9674740310741705","55","true"
"2839","1.8525921829209413","0","true","2839","3.498176383456575","15","true","2839","4.371467995470495","105","true","2839","3.966105640478844","55","true"
"2840","1.851923024062074","0","true","2840","3.5119105611348127","15","true","2840","4.367147690762712","105","true","2840","3.963429638797526","55","true"
"2841","1.850670500090805","0","true","2841","3.509492389317978","15","true","2841","4.370188229007118","105","true","2841","3.962306217276677","55","true"
"2842","1.8515114543420346","0","true","2842","3.5075875379366224","15","true","2842","4.368976501390647","105","true","2842","3.960782155826588","55","true"
"2843","1.8518299459472976","0","true","2843","3.502739812419626","15","true","2843","4.365532530116332","105","true","2843","3.9599584548299136","55","true"
"2844","1.8522880632603274","0","true","2844","3.502250080012239","15","true","2844","4.361949910475425","105","true","2844","3.9638210905919085","55","true"
"2845","1.8529281442703343","0","true","2845","3.50121621650577","15","true","2845","4.360322367264637","105","true","2845","3.9641986311287836","55","true"
"2846","1.8528698673741644","0","true","2846","3.499872380146568","15","true","2846","4.358074857307601","105","true","2846","3.9616183278813217","55","true"
"2847","1.8542853036947975","0","true","2847","3.498144888068277","15","true","2847","4.358413488333251","105","true","2847","3.9678007721207247","55","true"
"2848","1.8559072593217139","0","true","2848","3.4940251376788156","15","true","2848","4.362230008372293","105","true","2848","3.9656808145840583","55","true"
"2849","1.855418201750528","0","true","2849","3.4902899004367542","15","true","2849","4.361752811010979","105","true","2849","3.961315270993999","55","true"
"2850","1.855490618890237","0","true","2850","3.500423078580494","15","true","2850","4.361310200316403","105","true","2850","3.9608367566625478","55","true"
"2851","1.8549662328910348","0","true","2851","3.4963152525513386","15","true","2851","4.3644421324823846","105","true","2851","3.961365098754943","55","true"
"2852","1.8570624549574992","0","true","2852","3.4942291090282405","15","true","2852","4.365271817206189","105","true","2852","3.961162501914235","55","true"
"2853","1.8580413319518725","0","true","2853","3.4933862257716988","15","true","2853","4.363975631253779","105","true","2853","3.9611654410863553","55","true"
"2854","1.8580824490470222","0","true","2854","3.496054693757861","15","true","2854","4.3621355986857075","105","true","2854","3.9639721949143816","55","true"
"2855","1.8575980308645632","0","true","2855","3.495157183360667","15","true","2855","4.364181583371529","105","true","2855","3.9611635679927257","55","true"
"2856","1.8583837217576942","0","true","2856","3.49449309405716","15","true","2856","4.36815325531003","105","true","2856","3.959412257971642","55","true"
"2857","1.8587626048446537","0","true","2857","3.4945651074946302","15","true","2857","4.367072837624264","105","true","2857","3.9599310322523946","55","true"
"2858","1.8575270556250179","0","true","2858","3.4951045114082584","15","true","2858","4.374328681060652","105","true","2858","3.9590672026014873","55","true"
"2859","1.8577187093563436","0","true","2859","3.494993095645772","15","true","2859","4.374930774308784","105","true","2859","3.9569965206369915","55","true"
"2860","1.8570645726023869","0","true","2860","3.5030963056116384","15","true","2860","4.374109475658706","105","true","2860","3.9577868690837836","55","true"
"2861","1.8567863302110623","0","true","2861","3.506256570918617","15","true","2861","4.374209235316141","105","true","2861","3.960284925021108","55","true"
"2862","1.8565719647046683","0","true","2862","3.504418745892927","15","true","2862","4.373350016311514","105","true","2862","3.95787569245142","55","true"
"2863","1.8569611378826196","0","true","2863","3.502766162792683","15","true","2863","4.370187190183443","105","true","2863","3.965955635847237","55","true"
"2864","1.8572679045748939","0","true","2864","3.5031501061522157","15","true","2864","4.370333962135332","105","true","2864","3.960314326737964","55","true"
"2865","1.8563181726190843","0","true","2865","3.501324781331554","15","true","2865","4.370569061927082","105","true","2865","3.9564077067938985","55","true"
"2866","1.855926097995852","0","true","2866","3.5002222502547733","15","true","2866","4.369330449731259","105","true","2866","3.957167991887001","55","true"
"2867","1.8561317714905174","0","true","2867","3.4976979876225087","15","true","2867","4.36792692647947","105","true","2867","3.959326462089693","55","true"
"2868","1.8560550210151727","0","true","2868","3.4961473011106756","15","true","2868","4.363605598012945","105","true","2868","3.9577153045765656","55","true"
"2869","1.8565861950498461","0","true","2869","3.498455178876228","15","true","2869","4.361077778800659","105","true","2869","3.960349927294657","55","true"
"2870","1.8553786275565463","0","true","2870","3.4963559474408608","15","true","2870","4.356598066059696","105","true","2870","3.95808526098334","55","true"
"2871","1.8553919582716774","0","true","2871","3.495218297164373","15","true","2871","4.3597975046279664","105","true","2871","3.9622627890112754","55","true"
"2872","1.856352977091796","0","true","2872","3.5021620943064242","15","true","2872","4.357137186409998","105","true","2872","3.963474453680494","55","true"
"2873","1.8559429822041518","0","true","2873","3.5060616894893877","15","true","2873","4.3560170605962005","105","true","2873","3.9599061646190963","55","true"
"2874","1.8573275695886544","0","true","2874","3.50170070508776","15","true","2874","4.351257311652149","105","true","2874","3.961567329018571","55","true"
"2875","1.8581654660266","0","true","2875","3.4970586109293698","15","true","2875","4.349039089872147","105","true","2875","3.9591470056255766","55","true"
"2876","1.857588295498558","0","true","2876","3.493715672112247","15","true","2876","4.349040062633475","105","true","2876","3.963774121147342","55","true"
"2877","1.8577439069965134","0","true","2877","3.4940790443571874","15","true","2877","4.348124970973128","105","true","2877","3.965290859167067","55","true"
"2878","1.8577802116387658","0","true","2878","3.4932143296275475","15","true","2878","4.346507019160609","105","true","2878","3.9629790886892344","55","true"
"2879","1.858028906168221","0","true","2879","3.4980571368436024","15","true","2879","4.3451294293984715","105","true","2879","3.964275011169078","55","true"
"2880","1.8587782424466743","0","true","2880","3.4993014203337345","15","true","2880","4.343945643126143","105","true","2880","3.9643350793578502","55","true"
"2881","1.8597610450991673","0","true","2881","3.497925641547146","15","true","2881","4.343078890749991","105","true","2881","3.9601788466350576","55","true"
"2882","1.8593652855532363","0","true","2882","3.4951619726191687","15","true","2882","4.342723030227493","105","true","2882","3.95728424819173","55","true"
"2883","1.8601230745873423","0","true","2883","3.496338202029049","15","true","2883","4.343974190346256","105","true","2883","3.9551756866214167","55","true"
"2884","1.8588761513478407","0","true","2884","3.4930041676009136","15","true","2884","4.344381964995708","105","true","2884","3.953001284830643","55","true"
"2885","1.8592931514929651","0","true","2885","3.498768629051284","15","true","2885","4.34369390598504","105","true","2885","3.9524493188300838","55","true"
"2886","1.8598035803288981","0","true","2886","3.498535988358972","15","true","2886","4.346072039441657","105","true","2886","3.9491759357131238","55","true"
"2887","1.859877122947524","0","true","2887","3.4953837682721844","15","true","2887","4.3452685493323076","105","true","2887","3.949075334270831","55","true"
"2888","1.8611383220815745","0","true","2888","3.499032627604836","15","true","2888","4.345434588735025","105","true","2888","3.946712860421502","55","true"
"2889","1.8620349149457822","0","true","2889","3.4976586024906777","15","true","2889","4.3447743890062895","105","true","2889","3.9454293787412067","55","true"
"2890","1.8622268977393768","0","true","2890","3.49477050574874","15","true","2890","4.343209989111429","105","true","2890","3.9415991591498973","55","true"
"2891","1.863549574575125","0","true","2891","3.4957417383438285","15","true","2891","4.33843277442431","105","true","2891","3.947605932495853","55","true"
"2892","1.8632151964197838","0","true","2892","3.494489991472655","15","true","2892","4.3364271589782515","105","true","2892","3.9482156991082684","55","true"
"2893","1.8618514871296323","0","true","2893","3.4929641419645843","15","true","2893","4.343245602914106","105","true","2893","3.952079958194866","55","true"
"2894","1.86380729330654","0","true","2894","3.493480262748148","15","true","2894","4.342865901375358","105","true","2894","3.9497564302013974","55","true"
"2895","1.863370806711727","0","true","2895","3.4931560195092155","15","true","2895","4.346503306977079","105","true","2895","3.9521442617710476","55","true"
"2896","1.8627463110832627","0","true","2896","3.4929047058816183","15","true","2896","4.346655735796783","105","true","2896","3.954651169127752","55","true"
"2897","1.8615907898394284","0","true","2897","3.4932806525727162","15","true","2897","4.343806156785712","105","true","2897","3.9519120107359917","55","true"
"2898","1.8620387768982531","0","true","2898","3.4925864710913386","15","true","2898","4.345702572905416","105","true","2898","3.9478622540332244","55","true"
"2899","1.8621849442993628","0","true","2899","3.4960010589388038","15","true","2899","4.342867226933031","105","true","2899","3.9497281003042706","55","true"
"2900","1.8633998006149843","0","true","2900","3.499668459291993","15","true","2900","4.338551548361938","105","true","2900","3.9473402534704873","55","true"
"2901","1.8648896550947531","0","true","2901","3.4994707250571144","15","true","2901","4.338760633888859","105","true","2901","3.9459125110099458","55","true"
"2902","1.8663793750400584","0","true","2902","3.495027581305737","15","true","2902","4.337383399508445","105","true","2902","3.951010370318508","55","true"
"2903","1.8683308528951492","0","true","2903","3.4913443373286164","15","true","2903","4.335856422675098","105","true","2903","3.951457515729511","55","true"
"2904","1.868433442667452","0","true","2904","3.4893578485203744","15","true","2904","4.340147612157824","105","true","2904","3.948803159108739","55","true"
"2905","1.8683231944416094","0","true","2905","3.4857417562928243","15","true","2905","4.337906684155951","105","true","2905","3.946017760876177","55","true"
"2906","1.8684372139715157","0","true","2906","3.4872489469418197","15","true","2906","4.338070249657645","105","true","2906","3.9495281153132615","55","true"
"2907","1.8671495999082837","0","true","2907","3.49040929286967","15","true","2907","4.338101686151691","105","true","2907","3.950693496841673","55","true"
"2908","1.8664369150256548","0","true","2908","3.4931603117726757","15","true","2908","4.336715052016371","105","true","2908","3.959089196943189","55","true"
"2909","1.8654286681273897","0","true","2909","3.4946812528301154","15","true","2909","4.335339297070106","105","true","2909","3.9543787381185846","55","true"
"2910","1.8648674969214936","0","true","2910","3.4967267168544196","15","true","2910","4.337677141616331","105","true","2910","3.959168716655648","55","true"
"2911","1.8634427751882254","0","true","2911","3.4955354468721125","15","true","2911","4.3404298434286455","105","true","2911","3.958918195250062","55","true"
"2912","1.8633765935539048","0","true","2912","3.49695617067042","15","true","2912","4.344916683690692","105","true","2912","3.957692401243279","55","true"
"2913","1.8624545026634787","0","true","2913","3.4951110047983978","15","true","2913","4.341136566930545","105","true","2913","3.9601063729064236","55","true"
"2914","1.8638923362602382","0","true","2914","3.492073805874889","15","true","2914","4.340542770886894","105","true","2914","3.9659755054053565","55","true"
"2915","1.8645361482586094","0","true","2915","3.494939199223793","15","true","2915","4.3376787410211","105","true","2915","3.9663605900848657","55","true"
"2916","1.8632545745010776","0","true","2916","3.495793646616865","15","true","2916","4.336339911511782","105","true","2916","3.969000579632575","55","true"
"2917","1.8627510920553052","0","true","2917","3.495028214318937","15","true","2917","4.338047035004139","105","true","2917","3.9689588163027616","55","true"
"2918","1.8621640553298349","0","true","2918","3.496526693908669","15","true","2918","4.33411808652632","105","true","2918","3.971566182061507","55","true"
"2919","1.8615709129440585","0","true","2919","3.495836353907292","15","true","2919","4.334727849734219","105","true","2919","3.9774559328139585","55","true"
"2920","1.8597409604934343","0","true","2920","3.4937944129514134","15","true","2920","4.336057441114456","105","true","2920","3.9762724589606107","55","true"
"2921","1.8598639644909944","0","true","2921","3.4971389050811457","15","true","2921","4.338708630835369","105","true","2921","3.974816896245144","55","true"
"2922","1.858093678157055","0","true","2922","3.4972955356220763","15","true","2922","4.3395056986238725","105","true","2922","3.9831699179902587","55","true"
"2923","1.8592498241568374","0","true","2923","3.4973521379002843","15","true","2923","4.336537660730436","105","true","2923","3.983982754697956","55","true"
