link_id,class,group,position,adt_obs,veh_day_model,implied_k,vcf_am
l_107,arterial,East,boundary,15177,30342,0.17352185089974292,1.5827469278547506
l_2581,arterial,West,peripheral,16700,47658,0.1513911620294599,1.933980604288826
l_661,arterial,East,peripheral,12000,1170,0.3333333333333333,0.05775570625575395
l_243,arterial,West,boundary,34625,86541,0.15322217214961695,2.0106961558696197
l_581,arterial,CBD,inner,12512,19578,0.17928286852589642,1.0312246466149546
l_531,arterial,East,boundary,8869,7059,0.24861878453038674,0.5733475745576654
l_717,arterial,East,peripheral,6838,1950,0.5,0.1768246355993429
l_49,arterial,West,peripheral,43962,18798,0.18672199170124482,0.32858925476714185
l_1428,arterial,West,peripheral,28195,39234,0.16401590457256462,1.1505296694351372
l_299,arterial,West,peripheral,8296,12753,0.1529051987767584,1.0778044468554329
l_103,arterial,West,peripheral,12562,9828,0.17857142857142858,0.5092091801502988
l_514,arterial,CBD,inner,4804,10725,0.2545454545454545,1.939452236219892
l_1903,arterial,East,peripheral,22621,134199,0.14821272885789014,4.324680142691189
l_398,arterial,CBD,inner,14414,21684,0.2068345323741007,1.1786931266872909
l_378,arterial,East,peripheral,20157,28275,0.18620689655172415,1.1342570690067633
l_2470,motorway,MWY,inner,95000,3198,0.4268292682926829,0.03404665225549098
l_1109,arterial,West,boundary,23275,3783,0.41237113402061853,0.15649387501930484
l_1013,arterial,East,boundary,3000,32760,0.14285714285714285,7.874404315136706
l_529,arterial,East,peripheral,15906,8775,0.2,0.3849096561510558
l_2518,arterial,East,boundary,20157,41535,0.1596244131455399,1.3731057122050563
l_1344,arterial,CBD,inner,30388,15990,0.14634146341463414,0.31381503018941137
l_577,arterial,CBD,inner,25486,81354,0.1318312559923298,2.410579142928568
l_1792,arterial,East,boundary,21939,42081,0.15755329008341057,1.4113657977271308
l_592,arterial,East,peripheral,18554,4758,0.16393442622950818,0.1628826808793231
l_481,arterial,West,boundary,25486,86541,0.14195583596214512,2.6248791909398936
l_1461,arterial,East,boundary,24996,40989,0.1522359657469077,1.1027541197523285
l_1733,arterial,CBD,inner,23275,11310,0.1896551724137931,0.3629602416584742
l_638,arterial,East,peripheral,24996,43953,0.15084294587400177,1.2346346839302371
l_906,arterial,West,peripheral,28195,37206,0.17295597484276728,1.099365401896906
l_1182,arterial,West,peripheral,6000,0,0,0
l_947,arterial,West,peripheral,12562,19461,0.15030060120240482,1.1640003080469643
l_2021,arterial,CBD,inner,20224,53547,0.13109978150036417,1.7892215471966204
l_2527,arterial,East,boundary,18554,5343,0.3284671532846715,0.23897992393501433
l_256,arterial,West,peripheral,8296,11349,0.1718213058419244,1.077507120539322
l_2346,motorway,MWY,peripheral,85000,134199,0.14821272885789014,1.1498055267217486
l_174,arterial,West,peripheral,9523,11232,0.1909722222222222,0.7832909735801846
l_602,arterial,East,peripheral,9354,31356,0.1865671641791045,2.7200156708194423
l_657,arterial,East,peripheral,9369,5616,0.20833333333333334,0.3943317008219686
l_2415,motorway,MWY,boundary,90000,214734,0.12259353432618961,1.699217687619492
l_1079,arterial,East,boundary,20157,42627,0.1555352241537054,1.4217220237282702
l_781,arterial,CBD,inner,25748,25272,0.15432098765432098,0.7443146478030077
l_1378,arterial,East,peripheral,15481,27573,0.19094766619519093,1.4545803758559477
l_645,arterial,CBD,inner,12615,46527,0.14249790444258173,2.557725235448044
l_488,arterial,West,peripheral,43962,25038,0.1791277258566978,0.4319205616826142
l_939,arterial,East,peripheral,9354,32526,0.17985611510791366,2.846989834421428
l_356,arterial,East,peripheral,7124,12714,0.15337423312883436,1.080981799923929
l_1543,motorway,MWY,peripheral,85000,114465,0.15332197614991483,1.1254692896114005
l_812,arterial,East,peripheral,27324,15834,0.20935960591133004,0.49007405722135144
l_1866,arterial,East,peripheral,25748,37830,0.14948453608247422,1.0090447597583312
l_2288,arterial,West,peripheral,19825,44460,0.15350877192982457,1.5414066945361211
l_2607,arterial,West,boundary,9523,12597,0.18575851393188855,1.0099679878187602
l_143,arterial,East,boundary,12615,44811,0.16100957354221063,2.671558594753186
l_1910,arterial,East,peripheral,9627,17706,0.19823788546255505,1.5199397670928465
l_568,arterial,West,peripheral,19825,41886,0.15363128491620112,1.450861129362671
l_1090,arterial,CBD,inner,16204,221481,0.11445677055819686,8.9441129524316
l_935,arterial,East,peripheral,25748,27027,0.15151515151515152,0.7538834785405718
l_623,arterial,West,peripheral,17823,47970,0.14634146341463414,2.2265732801124085
l_860,arterial,CBD,inner,13785,23712,0.15625,1.3046347213640892
l_1489,arterial,West,peripheral,16700,47190,0.1446280991735537,1.9212246780449043
l_2099,motorway,MWY,peripheral,90000,66456,0.13497652582159625,0.5591725276580324
l_249,arterial,East,peripheral,10658,10764,0.21739130434782608,0.7615759170773247
l_155,arterial,East,peripheral,27324,75660,0.13144329896907217,2.0109712986622923
l_1540,motorway,MWY,peripheral,90000,162279,0.13097813025714972,1.3743584428408342
l_395,arterial,East,boundary,12259,9048,0.1939655172413793,0.5242977869039099
l_552,arterial,West,peripheral,43962,28860,0.16216216216216217,0.52516260803798
l_810,arterial,West,boundary,16700,16653,0.16393442622950818,0.594309648924311
l_765,arterial,West,peripheral,16734,19890,0.1568627450980392,0.9814718468882165
l_1756,arterial,CBD,inner,4804,624,0.625,0.1776862352319624
l_2106,arterial,East,peripheral,18554,5343,0.3284671532846715,0.23853672600020354
l_31,arterial,West,peripheral,9523,12051,0.1779935275080906,0.8297217701569719
l_2672,arterial,West,peripheral,23275,12363,0.20504731861198738,0.3629114928212656
l_673,arterial,East,peripheral,27324,13572,0.1867816091954023,0.31721155580663574
l_51,arterial,CBD,inner,12259,8073,0.24154589371980675,0.5049303048233106
l_142,arterial,West,peripheral,28822,35490,0.14835164835164835,0.8636138969506347
l_166,arterial,East,boundary,24996,35685,0.14754098360655737,0.9379991247208432
l_2049,arterial,East,boundary,21939,234,1.6666666666666667,0.004775743261976838
l_2312,motorway,MWY,peripheral,90000,185328,0.1210016835016835,1.4315327157678401
l_814,arterial,East,peripheral,18554,27144,0.15804597701149425,0.949134676534801
l_837,arterial,West,boundary,25486,80652,0.13056092843326886,2.4203397195233025
l_237,arterial,East,boundary,25486,21372,0.19160583941605838,0.6919851872558614
l_1819,arterial,West,peripheral,34625,17589,0.188470066518847,0.4080754228209419
l_1211,arterial,West,boundary,23275,8307,0.2347417840375587,0.22329853101778052
l_1823,arterial,CBD,inner,20224,58071,0.13096037609133646,1.9773399442652597
l_1865,arterial,East,peripheral,25748,37752,0.15495867768595042,1.011143899354114
l_345,arterial,West,peripheral,16734,21372,0.16423357664233576,1.049950650881491
l_55,arterial,CBD,inner,16700,19383,0.2112676056338028,0.8093872172054696
l_887,arterial,CBD,inner,3000,15171,0.1928020565552699,3.5594824618121295
l_742,arterial,East,peripheral,27324,14664,0.19946808510638298,0.426104526104558
l_705,arterial,West,boundary,16700,16341,0.15513126491646778,0.5481282610678758
l_965,arterial,CBD,inner,16700,2925,0.26666666666666666,0.06892454310502003
l_78,arterial,CBD,inner,12259,8541,0.2511415525114155,0.5221657773615344
l_944,arterial,West,peripheral,12562,19461,0.15030060120240482,1.1641237764513888
l_543,arterial,West,peripheral,16734,21060,0.16666666666666666,1.03198961487607
l_298,arterial,West,peripheral,19825,38688,0.14112903225806453,1.3336959824968473
l_1034,arterial,West,peripheral,20224,59826,0.12385919165580182,2.023773833763389
l_457,arterial,West,peripheral,12562,3042,0.2564102564102564,0.21369716590204788
l_1913,arterial,CBD,inner,12259,2418,0.3225806451612903,0.17973061793963233
l_756,arterial,West,peripheral,43962,23634,0.18976897689768976,0.4159244550607184
l_406,arterial,West,peripheral,12562,8736,0.20089285714285715,0.4817746609211778
l_1549,motorway,MWY,peripheral,90000,150228,0.13499480789200416,1.322587027974582
l_0,arterial,West,peripheral,4318,16029,0.19464720194647203,2.5717567744110714
l_582,arterial,West,boundary,12512,19266,0.18218623481781376,1.0251474695309701
l_145,arterial,East,boundary,16700,2769,0.28169014084507044,0.053698434428700134
l_99,arterial,CBD,inner,12512,9321,0.20920502092050208,0.6112053766239258
l_242,arterial,East,peripheral,9354,30342,0.20565552699228792,2.6995570152788115
l_2504,arterial,East,boundary,27326,45786,0.13202725724020442,1.0588291725640502
l_1997,arterial,CBD,inner,27326,45474,0.13293310463121785,1.0470743002069445
l_715,arterial,CBD,inner,9523,24063,0.1458670988654781,1.643391173283516
l_2172,arterial,West,boundary,3000,8697,0.24663677130044842,1.8542722891551355
l_186,arterial,CBD,inner,8479,26247,0.16344725111441308,2.3143497514936686
l_479,arterial,West,peripheral,43962,20748,0.19736842105263158,0.3621902000952735
l_183,arterial,CBD,inner,8869,6903,0.1977401129943503,0.5609283763443
l_1366,arterial,West,peripheral,28822,975,0.6,0.03154032223400902
l_2285,arterial,East,boundary,20224,53703,0.13435003631082063,1.7951926678323418
l_557,arterial,West,peripheral,43962,27144,0.15804597701149425,0.47669789153679265
l_649,arterial,CBD,inner,8869,6201,0.25157232704402516,0.5297583259049682
l_2313,arterial,CBD,inner,6446,10101,0.19305019305019305,1.0775328564469864
l_745,arterial,East,peripheral,20157,28275,0.18620689655172415,1.13295877639927
l_89,arterial,East,peripheral,15481,26013,0.1724137931034483,1.3064618156462078
l_589,arterial,East,peripheral,18554,8580,0.20454545454545456,0.3212164324284276
l_608,arterial,West,peripheral,28822,5226,0.22388059701492538,0.1528316658330666
l_502,arterial,CBD,inner,16700,16185,0.1566265060240964,0.548752891617082
l_651,arterial,East,peripheral,9369,6630,0.17647058823529413,0.4487853466404641
l_604,arterial,West,peripheral,28822,37050,0.14210526315789473,0.8966788998582373
l_32,arterial,West,peripheral,30484,136617,0.14987153868113046,3.6279682336417927
l_2622,arterial,West,peripheral,8296,8424,0.20833333333333334,0.742304522025501
l_614,arterial,West,peripheral,17823,12324,0.20569620253164558,0.5605790742709721
l_1763,arterial,West,peripheral,34625,86814,0.1527403414195867,2.0516287159358657
l_171,arterial,CBD,inner,24996,40521,0.15399422521655437,1.0830124984528413
l_341,arterial,West,peripheral,25486,86697,0.14394961763382816,2.6415929720310554
l_2559,motorway,MWY,boundary,95000,4212,0.32407407407407407,0.037752715083380683
l_303,arterial,East,peripheral,14414,23322,0.18394648829431437,1.2562200081802937
l_319,arterial,West,boundary,16204,25896,0.19578313253012047,1.34056306213791
l_1739,arterial,CBD,inner,30388,9204,0.211864406779661,0.19767792650019583
l_1148,arterial,East,peripheral,25748,37518,0.15072765072765074,1.0059175236455487
l_2386,motorway,MWY,boundary,90000,390,1,0.0033657266583712857
l_2141,motorway,MWY,peripheral,95000,161538,0.13157894736842105,1.3006042437285001
l_650,arterial,East,peripheral,9369,6630,0.17647058823529413,0.4487058190562756
l_208,arterial,CBD,inner,25486,7761,0.25125628140703515,0.3023009667730786
l_163,arterial,West,peripheral,43962,22698,0.16323024054982818,0.403896961116077
l_1821,arterial,East,peripheral,9523,24843,0.141287284144427,1.7497279417301592
l_1893,motorway,MWY,peripheral,90000,0,0,0
l_616,arterial,East,peripheral,9627,11388,0.1541095890410959,0.6251745423977612
l_2322,motorway,MWY,peripheral,90000,0,0,0
l_1168,arterial,East,peripheral,3000,32760,0.14285714285714285,7.874575008412284
l_1001,arterial,East,peripheral,12000,390,0.5,0.03742586968833907
l_681,arterial,CBD,inner,1564,12480,0.1875,5.459410527457215
l_1890,arterial,CBD,inner,27326,28821,0.14884979702300405,0.6541359275322018
l_382,arterial,CBD,inner,4804,10959,0.2669039145907473,1.8395949522499124
l_1190,arterial,East,peripheral,12000,77610,0.12814070351758794,4.922220239631779
l_533,arterial,CBD,inner,12793,16926,0.18433179723502305,1.0048702879170777
l_87,arterial,East,peripheral,15481,25701,0.18968133535660092,1.3951497457480908
l_2546,arterial,East,boundary,27326,29172,0.14705882352941177,0.6632750036373822
l_118,arterial,East,peripheral,28822,44850,0.14347826086956522,1.1444404162992927
l_1877,arterial,West,boundary,23275,14430,0.21621621621621623,0.41745158811574695
l_2149,motorway,MWY,peripheral,85000,8580,0.3409090909090909,0.106591446918319
l_660,arterial,East,peripheral,15906,44421,0.13169446883230904,2.1118271078277333
l_792,arterial,East,peripheral,8771,132366,0.13700648202710666,10.989575531158653
l_2627,arterial,East,boundary,18554,3003,0.45454545454545453,0.11564434408999508
l_1232,arterial,West,boundary,20224,53235,0.12454212454212454,1.7823088746809959
l_558,arterial,West,peripheral,43962,8502,0.16055045871559634,0.15299275326500586
l_1265,arterial,West,boundary,16204,221286,0.11367641875220304,8.9989072914712
l_2,arterial,East,peripheral,12512,19578,0.17928286852589642,1.0262767598683757
l_2163,arterial,East,boundary,12259,9048,0.1939655172413793,0.5237895287198556
l_119,arterial,West,peripheral,28822,5850,0.2,0.1718129579192082
l_2645,arterial,East,boundary,20157,41145,0.16113744075829384,1.367289266569081
l_902,arterial,West,peripheral,8296,10569,0.18450184501845018,0.9702301627482072
l_877,arterial,West,peripheral,8296,11349,0.1718213058419244,1.0781720448049164
l_1776,motorway,MWY,peripheral,95000,159042,0.12751348700343307,1.2732682417769854
l_2152,motorway,MWY,peripheral,90000,12129,0.2090032154340836,0.08082506046625808
l_788,arterial,West,boundary,28195,62010,0.1509433962264151,1.8307323512862208
l_247,arterial,East,boundary,9523,24219,0.14492753623188406,1.6581628835842923
l_885,arterial,West,peripheral,16293,2730,0.2857142857142857,0.13361819112129494
l_2024,arterial,East,boundary,20224,56043,0.13917884481558804,1.9885974946636205
l_447,arterial,West,peripheral,19825,38454,0.14198782961460446,1.3347441655871095
l_229,arterial,CBD,inner,12512,5343,0.291970802919708,0.32337432977188124
l_438,arterial,East,peripheral,15906,44421,0.13169446883230904,2.1228433980173116
l_554,arterial,West,peripheral,43962,14118,0.16574585635359115,0.2199722885643429
l_1768,motorway,MWY,peripheral,95000,25155,0.15503875968992248,0.21278173098261347
l_1727,arterial,CBD,inner,8479,20748,0.18796992481203006,1.9493627516414922
l_2045,arterial,West,peripheral,12512,6981,0.19553072625698323,0.3462504335134893
l_585,arterial,East,peripheral,15481,25701,0.18968133535660092,1.3942729308715915
l_1520,arterial,West,peripheral,34625,47190,0.1652892561983471,1.114856259002898
l_2634,arterial,CBD,inner,27326,22932,0.15306122448979592,0.5161381254398458
l_2629,motorway,MWY,peripheral,90000,184509,0.12153878672585078,1.436039601684269
l_179,arterial,West,peripheral,7783,12168,0.19230769230769232,1.4151893887781661
l_252,arterial,East,peripheral,18554,4719,0.2066115702479339,0.16990523071798097
l_640,arterial,East,boundary,21939,66924,0.1456876456876457,2.2623874160030764
l_323,arterial,East,peripheral,15481,37557,0.16614745586708204,1.8568618200311102
l_239,arterial,East,peripheral,15481,26481,0.17673048600883653,1.347434981186734
l_75,arterial,East,peripheral,10821,38376,0.1676829268292683,2.7746315408876945
l_778,arterial,West,peripheral,43962,23634,0.18976897689768976,0.4161364129954595
l_1418,arterial,East,peripheral,20157,1248,0.46875,0.04366558760515862
l_1443,arterial,West,peripheral,3000,2808,0.2777777777777778,0.7385151072898403
l_366,arterial,East,peripheral,24996,35295,0.143646408839779,0.910724935099146
l_598,arterial,West,peripheral,28195,61113,0.15634971282705806,1.7859416322519377
l_306,arterial,East,peripheral,15481,24297,0.20064205457463885,1.316751940412674
l_2082,motorway,MWY,boundary,90000,184704,0.11507601351351351,1.4502151702181487
l_716,arterial,East,peripheral,12615,56043,0.13917884481558804,3.186696468077877
l_596,arterial,West,boundary,34625,86424,0.15568592057761732,2.0103209711120558
l_2593,motorway,MWY,peripheral,85000,312,1.25,0.0036852163199305103
l_98,arterial,East,peripheral,10658,10764,0.21739130434782608,0.7620836810293026
l_1662,motorway,MWY,peripheral,90000,48477,0.1246983105390185,0.4059386506571124
l_530,arterial,East,peripheral,15906,13416,0.20348837209302326,0.6179081487101038
l_932,arterial,West,boundary,34625,87048,0.15905017921146952,2.0149430528145422
l_2462,arterial,CBD,inner,27326,28665,0.1564625850340136,0.6437700209472124
l_1395,arterial,East,peripheral,20157,312,1.25,0.02145327610573782
l_601,arterial,West,peripheral,34625,16263,0.16786570743405277,0.368330467553945
l_983,arterial,West,peripheral,16293,2574,0.30303030303030304,0.12985277221610056
l_683,arterial,West,peripheral,16734,22542,0.15570934256055363,1.0770577900302905
l_12,arterial,CBD,inner,30388,12363,0.17350157728706625,0.26313145721350073
l_1750,arterial,East,peripheral,22621,134238,0.1496223126089483,4.31989602352903
l_1561,arterial,West,peripheral,6000,97734,0.11771747805267359,10.95501225803605
l_1833,arterial,East,peripheral,6446,936,0.8333333333333334,0.1135876466942566
l_2338,arterial,West,peripheral,8296,7020,0.25,0.6449993058815681
l_516,arterial,CBD,inner,13785,24960,0.1640625,1.3824817516989598
l_696,arterial,West,boundary,9523,11193,0.20905923344947736,0.8991013914071683
l_333,arterial,CBD,inner,8479,23634,0.18151815181518152,2.0377443692213664
l_326,arterial,East,peripheral,18554,4992,0.3125,0.24266366789124666
l_412,arterial,West,peripheral,25694,10569,0.25830258302583026,0.28370492219569987
l_542,arterial,East,boundary,8869,6357,0.24539877300613497,0.5183981814079314
l_999,arterial,West,peripheral,43962,24336,0.15224358974358973,0.43008702080116673
l_487,arterial,East,peripheral,15481,33969,0.17795637198622274,1.7093244145935749
l_2497,motorway,MWY,boundary,90000,159783,0.12204051745179399,1.2539930126200443
l_128,arterial,West,boundary,11780,210405,0.10379981464318813,11.339291194271475
l_1755,arterial,East,boundary,22621,124488,0.1488095238095238,4.083698533623084
l_960,arterial,East,peripheral,27324,11622,0.2181208053691275,0.269926027775245
l_2145,arterial,East,peripheral,38827,17628,0.22123893805309736,0.37629821829335597
l_845,arterial,East,peripheral,25748,125034,0.13568309419837804,3.5426896847266796
l_646,arterial,CBD,inner,8869,6357,0.24539877300613497,0.5289428069262856
l_2648,arterial,CBD,inner,12793,34359,0.15891032917139614,1.958791061952732
l_1551,motorway,MWY,peripheral,90000,184704,0.11402027027027027,1.450015432232151
l_522,arterial,West,peripheral,28195,61737,0.15792798483891346,1.8077094271714356
l_165,arterial,East,peripheral,9354,29601,0.20421607378129117,2.6371472019021165
l_2083,motorway,MWY,inner,90000,185796,0.11544920235096558,1.4571217147223243
l_2449,arterial,West,peripheral,30484,51558,0.1361573373676248,1.2511467269551717
l_1295,arterial,East,boundary,23275,11349,0.22336769759450173,0.3236994060836631
l_687,arterial,CBD,inner,25748,4563,0.2564102564102564,0.11558549681707703
l_283,arterial,West,peripheral,25694,7605,0.1794871794871795,0.17912282239137386
l_758,arterial,East,peripheral,6838,390,1,0.015001604760913716
l_1565,motorway,MWY,peripheral,85000,121563,0.14116137311517485,1.0594244858246555
l_350,arterial,West,peripheral,12562,7332,0.18617021276595744,0.43566984246067736
l_2248,arterial,West,boundary,90000,3276,0.2976190476190476,0.023087015185996027
l_520,arterial,East,peripheral,18554,10140,0.23076923076923078,0.3629910994494795
l_708,arterial,East,peripheral,15177,145041,0.1371336380747513,7.3921383033959085
l_327,arterial,East,peripheral,18554,5772,0.2702702702702703,0.29886083812238823
l_1637,motorway,MWY,peripheral,90000,112203,0.15815085158150852,1.0285494584505315
l_1053,arterial,CBD,inner,27326,23166,0.16835016835016836,0.529453767247912
l_1956,arterial,CBD,inner,27326,22932,0.15306122448979592,0.5161660422459022
l_780,arterial,West,peripheral,28195,37674,0.17080745341614906,1.1244181460449412
l_990,arterial,West,peripheral,12512,7683,0.25380710659898476,0.4553037633258482
l_2635,arterial,CBD,inner,30388,19890,0.17647058823529413,0.5047518377177721
l_553,arterial,West,peripheral,43962,14118,0.16574585635359115,0.21989785219248348
l_786,arterial,East,peripheral,12512,18564,0.16806722689075632,1.0762028309100995
l_838,arterial,West,peripheral,17823,15990,0.18292682926829268,0.6620344021545421
l_2598,arterial,CBD,inner,20224,61932,0.12279596977329975,2.1335741907500583
l_294,arterial,East,peripheral,10821,37635,0.16062176165803108,2.7253774689221633
l_709,arterial,East,peripheral,27324,15795,0.19753086419753085,0.489791852274803
l_390,arterial,East,peripheral,18554,8346,0.2102803738317757,0.3074980983861266
l_971,arterial,CBD,inner,12793,40950,0.1523809523809524,2.435263579067763
l_1347,arterial,West,peripheral,30484,47736,0.14705882352941177,1.1492719496195019
l_526,arterial,East,boundary,12259,9516,0.22540983606557377,0.6417192539787477
l_1189,arterial,West,peripheral,3000,624,0.9375,0.1549819001269281
l_748,arterial,West,peripheral,28195,37674,0.17598343685300208,1.1252316198341892
l_2427,arterial,West,peripheral,23275,14508,0.22849462365591397,0.42500578785137105
l_1446,motorway,MWY,peripheral,90000,312,1.25,0.002268811114908277
l_2397,motorway,MWY,peripheral,95000,148317,0.13410465422035237,1.2400326669804218
l_3,arterial,West,peripheral,34625,15171,0.16709511568123395,0.3439589987134072
l_565,arterial,West,boundary,34625,86697,0.15069725596041386,2.005375998753001
l_364,arterial,East,boundary,21939,67938,0.14351320321469574,2.323513669793195
l_2538,arterial,East,boundary,21939,80340,0.14320388349514562,2.711584738432488
l_595,arterial,East,peripheral,15906,8775,0.2,0.38464371269860553
l_64,arterial,East,peripheral,10821,39000,0.165,2.787846631046887
l_957,arterial,West,peripheral,17823,15990,0.18292682926829268,0.6619896910352111
l_574,arterial,West,peripheral,28822,5460,0.21428571428571427,0.1577322185022071
l_1268,arterial,East,boundary,6446,12207,0.1757188498402556,1.113922861662024
l_1891,arterial,West,boundary,23275,14508,0.21505376344086022,0.42504857298440524
l_286,arterial,West,peripheral,17823,9828,0.1984126984126984,0.4614094952893946
l_324,arterial,West,boundary,28195,63726,0.1438188494492044,1.8599733203031763
l_1061,arterial,East,boundary,27326,28665,0.1564625850340136,0.6439905766198486
l_2216,arterial,West,peripheral,16293,2730,0.2857142857142857,0.13368546170897627
l_134,arterial,CBD,inner,12793,18837,0.17598343685300208,1.0809010472260765
l_462,arterial,West,peripheral,16293,3510,0.2222222222222222,0.12402633624605063
l_2143,arterial,East,boundary,38827,17628,0.22123893805309736,0.3762555275463428
l_1385,arterial,East,peripheral,12000,37713,0.1654601861427094,2.4100254904367753
l_920,arterial,East,boundary,8479,13533,0.21613832853025935,1.3112802583728322
l_726,arterial,West,peripheral,17823,34047,0.15463917525773196,1.5920578935224678
l_193,arterial,CBD,inner,15177,30342,0.16066838046272494,1.5836503273768936
l_972,arterial,East,peripheral,12000,6708,0.23255813953488372,0.35892995216998685
l_982,arterial,East,peripheral,27324,15873,0.19656019656019655,0.4894818202533281
l_144,arterial,West,peripheral,16293,49374,0.1382306477093207,1.8816790048429106
l_167,arterial,East,boundary,24996,35685,0.14754098360655737,0.9382549691742238
l_795,arterial,CBD,inner,25486,8463,0.2764976958525346,0.32905284464490825
l_409,arterial,West,peripheral,28195,59436,0.1541994750656168,1.7255229261917726
l_421,arterial,CBD,inner,14414,21138,0.21217712177121772,1.1698207033891028
l_2177,arterial,East,boundary,25748,6552,0.23809523809523808,0.15501769606533675
l_642,arterial,East,peripheral,18554,7800,0.275,0.3231500931435503
l_79,arterial,West,peripheral,17823,12090,0.20967741935483872,0.5450272488312582
l_206,arterial,West,peripheral,12562,5382,0.21739130434782608,0.36181850501260054
l_2679,arterial,West,peripheral,90000,3432,0.22727272727272727,0.03026452755939336
l_1228,arterial,East,boundary,30388,21723,0.1526032315978456,0.49055437895518067
l_414,arterial,West,peripheral,7783,11778,0.1986754966887417,1.372536796020914
l_483,arterial,East,peripheral,27324,74100,0.13421052631578947,1.9684498897952842
l_510,arterial,CBD,inner,25486,21138,0.1937269372693727,0.6946170507762656
l_796,arterial,West,peripheral,28195,37674,0.17080745341614906,1.1241882229831113
l_197,arterial,CBD,inner,12793,17316,0.18018018018018017,0.9435825080824138
l_367,arterial,CBD,inner,30388,9984,0.1953125,0.20139051077948408
l_519,arterial,East,peripheral,12000,37557,0.16614745586708204,2.3942347721645025
l_484,arterial,East,peripheral,9369,5616,0.20833333333333334,0.3946199323735236
l_740,arterial,West,peripheral,16734,13767,0.16997167138810199,0.5968460723750024
l_1771,arterial,East,peripheral,20157,31902,0.18948655256723718,1.2911727646987774
l_571,arterial,West,peripheral,28822,33579,0.13356562137049943,0.8266268347044862
l_1742,arterial,CBD,inner,30388,390,1,0.0068951781961233884
l_82,arterial,West,peripheral,17823,9828,0.17857142857142858,0.4614507788557374
l_625,arterial,CBD,inner,16293,30576,0.15943877551020408,1.1893581225540981
l_272,arterial,East,peripheral,15177,5109,0.3053435114503817,0.23581191937459228
l_472,arterial,East,peripheral,12793,28236,0.16574585635359115,1.5768983102781788
l_100,arterial,West,boundary,7124,15834,0.1354679802955665,1.2738513438079953
l_334,arterial,East,peripheral,9354,31356,0.18034825870646767,2.7197640328376314
l_555,arterial,West,peripheral,43962,14118,0.16574585635359115,0.2200086554730699
l_2329,arterial,West,peripheral,25694,1404,0.4166666666666667,0.036281277878254095
l_2124,arterial,CBD,inner,25486,22932,0.20408163265306123,0.728819521847199
l_1316,arterial,East,peripheral,12615,15717,0.18610421836228289,0.8715704326597907
l_1289,arterial,CBD,inner,8479,20670,0.18867924528301888,1.9468748423585194
l_120,arterial,West,peripheral,28822,7020,0.2222222222222222,0.1797658692245691
l_1806,arterial,East,boundary,4804,11271,0.2422145328719723,2.075826094183009
l_762,arterial,East,boundary,12793,40248,0.15503875968992248,2.368909220993304
l_1773,arterial,East,boundary,25748,16770,0.19767441860465115,0.46286363278919324
l_2110,arterial,West,peripheral,28822,819,0.7142857142857143,0.021890377948051928
l_865,arterial,West,peripheral,28822,5070,0.23076923076923078,0.1348121863643339
l_2295,arterial,West,peripheral,16700,47970,0.15040650406504066,1.9600169083160093
l_1278,arterial,West,peripheral,16204,221481,0.11445677055819686,8.947716050570586
l_2388,arterial,CBD,inner,30388,19110,0.1836734693877551,0.4806643771341103
l_1550,motorway,MWY,peripheral,90000,184626,0.11406844106463879,1.4510109518930145
l_177,arterial,East,peripheral,3000,15990,0.18292682926829268,3.828300076295308
l_69,arterial,East,peripheral,27324,76518,0.12996941896024464,2.0383563556891318
l_1808,arterial,East,peripheral,9523,9204,0.2330508474576271,0.760785521574418
l_1835,motorway,MWY,peripheral,90000,11661,0.23411371237458195,0.07862883174909518
l_112,arterial,West,peripheral,43962,28860,0.16216216216216217,0.5251058539069525
l_1105,arterial,East,peripheral,27324,10764,0.19927536231884058,0.3124237679931961
l_1175,arterial,West,peripheral,30484,52455,0.13011152416356878,1.2747954585607613
l_1421,arterial,West,peripheral,28195,37596,0.16597510373443983,1.119213972574904
l_2247,arterial,East,boundary,23275,11973,0.21172638436482086,0.3463782223134236
l_60,arterial,West,peripheral,28195,61737,0.15792798483891346,1.8081021923184215
l_349,arterial,West,peripheral,12562,17355,0.14606741573033707,1.0238283296778516
l_40,arterial,West,peripheral,43962,15366,0.1649746192893401,0.26069427487511737
l_753,arterial,CBD,inner,21939,54015,0.1552346570397112,1.831243792825166
l_1445,arterial,West,peripheral,6000,3003,0.2597402597402597,0.3503253526316949
l_1453,arterial,CBD,inner,20157,41145,0.16113744075829384,1.3676703401616541
l_1481,arterial,CBD,inner,21939,41145,0.15639810426540285,1.3507731160915923
l_938,arterial,East,peripheral,6838,3978,0.29411764705882354,0.5116369487370387
l_841,arterial,East,peripheral,15481,26013,0.1724137931034483,1.3051256112980005
l_1840,arterial,East,peripheral,6446,26754,0.13848396501457727,2.4511290666300494
l_678,arterial,West,peripheral,7783,13143,0.20771513353115728,1.637669157802537
l_1801,arterial,East,boundary,20224,60489,0.12572533849129594,2.0320324804260084
l_2079,arterial,West,peripheral,30484,32448,0.15625,0.7656810052690584
l_689,arterial,CBD,inner,12259,7839,0.2736318407960199,0.4734849525179331
l_2605,arterial,West,boundary,28195,20163,0.19342359767891681,0.5794257791795014
l_2203,motorway,MWY,peripheral,90000,21996,0.15070921985815602,0.18469248280730766
l_1115,arterial,East,peripheral,12793,21489,0.19056261343012704,1.198923358617839
l_2361,arterial,CBD,inner,12793,35295,0.16574585635359115,2.0241733603685628
